epoch,accuracy,loss
160,0.6340432167053223,0.8520576357841492
161,0.6324772834777832,0.8487582802772522
162,0.6426557898521423,0.8376964330673218
163,0.6363921165466309,0.8433481454849243
164,0.6351393461227417,0.8446633219718933
165,0.6451612710952759,0.8427658081054688
166,0.6335734128952026,0.8456346988677979
167,0.6374882459640503,0.8412714600563049
168,0.6376448273658752,0.8524861335754395
169,0.6390541791915894,0.8452873229980469
170,0.6401503086090088,0.843309760093689
171,0.6367052793502808,0.843636691570282
172,0.6388975977897644,0.8449963331222534
0,0.43291059136390686,2.8817145824432373
1,0.4667292833328247,1.3419193029403687
2,0.5648974776268005,1.1633720397949219
3,0.5805542469024658,1.0941191911697388
4,0.5846250057220459,1.0572739839553833
5,0.5868169665336609,1.0373766422271729
6,0.5866603851318359,1.026293158531189
7,0.590887725353241,1.0136033296585083
8,0.5863472819328308,1.0062676668167114
9,0.5893220901489258,0.9993988275527954
10,0.5879129767417908,0.9943379163742065
11,0.5852512717247009,1.000190258026123
12,0.5891655087471008,0.979411780834198
13,0.5913574695587158,0.9726970791816711
14,0.592296838760376,0.9671875834465027
15,0.593705952167511,0.9645286798477173
16,0.5919837355613708,0.9608476161956787
17,0.5932362675666809,0.9566576480865479
18,0.590887725353241,0.9540068507194519
19,0.5955848097801208,0.9530843496322632
20,0.5960544943809509,0.9470953941345215
21,0.5933928489685059,0.9454460740089417
22,0.595897912979126,0.9470118880271912
23,0.593705952167511,0.9554873704910278
24,0.597933292388916,0.9384400248527527
25,0.6013777852058411,0.9353740811347961
26,0.5968373417854309,0.9413905143737793
27,0.5998120903968811,0.9287169575691223
28,0.5962110757827759,0.9316831827163696
29,0.601534366607666,0.9270196557044983
30,0.606544554233551,0.9229689836502075
31,0.603726327419281,0.9211065173149109
32,0.6041960120201111,0.9204739332199097
33,0.597933292388916,0.9356429576873779
34,0.599498987197876,0.9292287230491638
35,0.6012212038040161,0.9183340072631836
36,0.6070142388343811,0.9158957004547119
37,0.6112415790557861,0.9145383834838867
38,0.600751519203186,0.9199548363685608
39,0.6049788594245911,0.914764940738678
40,0.595741331577301,0.9188444018363953
41,0.6074839234352112,0.9068066477775574
42,0.6054485440254211,0.9097952842712402
43,0.608736515045166,0.903531014919281
44,0.608736515045166,0.9054531455039978
45,0.6112415790557861,0.9025077819824219
46,0.6046657562255859,0.9084622859954834
47,0.606544554233551,0.9138766527175903
48,0.610145628452301,0.8998749256134033
49,0.6104587316513062,0.8995169401168823
50,0.6110849976539612,0.8966114521026611
51,0.6134335398674011,0.8966423273086548
52,0.6068576574325562,0.9041014909744263
53,0.611554741859436,0.8962568044662476
54,0.6113981604576111,0.8964967727661133
55,0.6128072738647461,0.8912777304649353
56,0.611554741859436,0.8919773697853088
57,0.6113981604576111,0.8890421390533447
58,0.6131203770637512,0.890465497970581
59,0.6164083480834961,0.8901879191398621
60,0.6198528409004211,0.8898295164108276
61,0.6146860718727112,0.890756368637085
62,0.6149992346763611,0.8880232572555542
63,0.6148426532745361,0.8890278339385986
64,0.6148426532745361,0.8926801681518555
65,0.6170346140861511,0.8865137696266174
66,0.6156255006790161,0.8883697390556335
67,0.6149992346763611,0.8905585408210754
68,0.6218882203102112,0.880248486995697
69,0.6170346140861511,0.8795735836029053
70,0.6295600533485413,0.8798713684082031
71,0.6135901212692261,0.8786484599113464
72,0.6243932843208313,0.8810523152351379
73,0.6207922101020813,0.8800208568572998
74,0.6178174614906311,0.8830411434173584
75,0.6173477172851562,0.8995974063873291
76,0.6164083480834961,0.8970591425895691
77,0.6222013235092163,0.8865646123886108
78,0.6236104369163513,0.8738611340522766
79,0.6272115111351013,0.8722409605979919
80,0.6228275895118713,0.8763617873191833
81,0.6190699934959412,0.8794962763786316
82,0.6229841709136963,0.8706753253936768
83,0.6212619543075562,0.8714740872383118
84,0.6294034719467163,0.8710631132125854
85,0.6243932843208313,0.8722927570343018
86,0.6248630285263062,0.8708586692810059
87,0.6258023977279663,0.8670606017112732
88,0.6262721419334412,0.8678547739982605
89,0.6232973337173462,0.867196798324585
90,0.6262721419334412,0.869307279586792
91,0.6306560039520264,0.8694201707839966
92,0.6254892945289612,0.8774074912071228
93,0.6215750575065613,0.8905537724494934
94,0.6181305646896362,0.8720994591712952
95,0.6314388513565063,0.868331253528595
96,0.6211053729057312,0.8651403188705444
97,0.6303429007530212,0.8695571422576904
98,0.6198528409004211,0.875664472579956
99,0.6223579049110413,0.8669981956481934
100,0.6264286637306213,0.8669033646583557
101,0.6217316389083862,0.8731790781021118
102,0.6231407523155212,0.8705828189849854
103,0.6276812553405762,0.8646270632743835
104,0.6314388513565063,0.8588371276855469
105,0.6261155605316162,0.860489010810852
106,0.6322216987609863,0.8603391051292419
107,0.6281509399414062,0.8719726800918579
108,0.6281509399414062,0.8613408803939819
109,0.6297166347503662,0.8669047355651855
110,0.6273680925369263,0.8645859956741333
111,0.6334742307662964,0.860630452632904
112,0.6344136595726013,0.8626097440719604
113,0.6278377771377563,0.8688259124755859
114,0.6278377771377563,0.8760620951652527
0,0.40003132820129395,2.874760866165161
1,0.4460623264312744,1.3550944328308105
2,0.4460623264312744,1.2212960720062256
3,0.5287302136421204,1.1540565490722656
4,0.5775794386863708,1.099086880683899
5,0.5852512717247009,1.0676031112670898
6,0.5891655087471008,1.0449928045272827
7,0.5830593109130859,1.0388303995132446
8,0.5863472819328308,1.0275262594223022
9,0.5933928489685059,1.0091462135314941
10,0.5933928489685059,1.000969409942627
11,0.5940191149711609,0.9956203103065491
12,0.5913574695587158,0.9892237782478333
13,0.595271646976471,0.9798557758331299
14,0.5940191149711609,0.9755526185035706
15,0.596367597579956,0.9737911224365234
16,0.595741331577301,0.9681801199913025
17,0.5946453809738159,0.9716869592666626
18,0.593549370765686,0.964657723903656
19,0.596367597579956,0.9572579860687256
20,0.5977767109870911,0.9559546709060669
21,0.594958484172821,0.9536541700363159
22,0.602160632610321,0.9466160535812378
23,0.5977767109870911,0.9424844980239868
24,0.6032566428184509,0.9384438395500183
25,0.5991858243942261,0.9392879009246826
26,0.601690948009491,0.9374707341194153
27,0.602160632610321,0.9347701668739319
28,0.6012212038040161,0.9305855631828308
29,0.6034131646156311,0.9286744594573975
30,0.602473795413971,0.9263771772384644
31,0.607953667640686,0.9244725704193115
32,0.6005949378013611,0.924736499786377
33,0.606544554233551,0.919101357460022
34,0.6092061996459961,0.9200547337532043
35,0.6068576574325562,0.917833685874939
36,0.6062313914299011,0.9164330959320068
37,0.600751519203186,0.9212611317634583
38,0.6113981604576111,0.923673689365387
39,0.6034131646156311,0.9183613657951355
40,0.610145628452301,0.9090211391448975
41,0.609519362449646,0.9096118807792664
42,0.6090496182441711,0.9081113934516907
43,0.608736515045166,0.9078942537307739
44,0.6160951852798462,0.9058741927146912
45,0.6062313914299011,0.9036232233047485
46,0.6149992346763611,0.9023115634918213
47,0.6106153130531311,0.9065499901771545
48,0.6117112636566162,0.9052578210830688
49,0.6206356883049011,0.8988267183303833
50,0.6146860718727112,0.8979337215423584
51,0.6142163872718811,0.8996703028678894
52,0.6054485440254211,0.9088507294654846
53,0.6148426532745361,0.8960475921630859
54,0.6148426532745361,0.8955935835838318
55,0.6131203770637512,0.9125291705131531
56,0.6117112636566162,0.9132460355758667
57,0.6207922101020813,0.8964037895202637
58,0.6184437274932861,0.8944289684295654
59,0.613746702671051,0.9026464223861694
60,0.6135901212692261,0.9076958894729614
61,0.6139032244682312,0.8926100730895996
62,0.6146860718727112,0.8862488269805908
63,0.6223579049110413,0.8870263695716858
64,0.6187568306922913,0.8910526633262634
65,0.6222013235092163,0.8863299489021301
66,0.6200094223022461,0.8933380246162415
67,0.6231407523155212,0.8822612762451172
68,0.6232973337173462,0.8805552124977112
69,0.6173477172851562,0.8845632076263428
70,0.6228275895118713,0.8808615803718567
71,0.6070142388343811,0.9137860536575317
72,0.613746702671051,0.8966202735900879
73,0.6225144863128662,0.8884652256965637
74,0.6225144863128662,0.8754093050956726
75,0.6175042986869812,0.8872233629226685
76,0.6207922101020813,0.8854327201843262
77,0.6195396780967712,0.8758037090301514
78,0.6217316389083862,0.8734810948371887
79,0.6217316389083862,0.8765071034431458
80,0.6217316389083862,0.8776469230651855
81,0.6217316389083862,0.8795584440231323
82,0.6215750575065613,0.8729330897331238
83,0.6245498657226562,0.875015139579773
84,0.6258023977279663,0.8720959424972534
85,0.6203225255012512,0.874215304851532
86,0.6248630285263062,0.8736496567726135
87,0.6278377771377563,0.8750582337379456
88,0.6323782801628113,0.8732552528381348
89,0.6267418265342712,0.870602548122406
90,0.6283075213432312,0.8680699467658997
91,0.6234539151191711,0.8665787577629089
92,0.6301863193511963,0.8686780333518982
93,0.6283075213432312,0.8673294186592102
94,0.6259589791297913,0.8673032522201538
95,0.6247064471244812,0.8705254197120667
96,0.6217316389083862,0.8648226261138916
97,0.6331611275672913,0.8679057359695435
98,0.6258023977279663,0.8758611083030701
99,0.6228275895118713,0.8875096440315247
100,0.6298731565475464,0.8716908097267151
101,0.6290903687477112,0.8692193031311035
102,0.6306560039520264,0.8660397529602051
103,0.6347267627716064,0.8641038537025452
104,0.6298731565475464,0.8629182577133179
105,0.6256458163261414,0.8659858703613281
106,0.6261155605316162,0.872920036315918
107,0.6317520141601562,0.8607953786849976
108,0.6311257481575012,0.8631870746612549
109,0.6275246739387512,0.8655575513839722
110,0.6317520141601562,0.8633428812026978
111,0.6279943585395813,0.8662706613540649
112,0.6337873935699463,0.8633298873901367
113,0.6259589791297913,0.8649340271949768
114,0.6292468905448914,0.8667413592338562
115,0.6358227729797363,0.8553718328475952
116,0.6309691667556763,0.8629786372184753
117,0.6294034719467163,0.8613336086273193
118,0.6290903687477112,0.8618250489234924
119,0.6315954327583313,0.8637664914131165
120,0.6312822699546814,0.8653525114059448
121,0.6247064471244812,0.874506950378418
122,0.6289337873458862,0.8567284941673279
123,0.6353530883789062,0.8548742532730103
124,0.6333176493644714,0.8540123701095581
125,0.6295600533485413,0.8578980565071106
126,0.6253327131271362,0.8701601624488831
127,0.6248630285263062,0.8685644268989563
128,0.6294034719467163,0.8613277673721313
129,0.6337873935699463,0.8541523814201355
130,0.6391106843948364,0.8504167795181274
131,0.6342570781707764,0.8552368879318237
132,0.6334742307662964,0.8551968932151794
133,0.6347267627716064,0.8519845604896545
134,0.6400501132011414,0.8510117530822754
135,0.6292468905448914,0.8553034067153931
136,0.6366056203842163,0.8520565629005432
137,0.6377015709877014,0.8515474200248718
138,0.6342570781707764,0.8540711998939514
139,0.6333176493644714,0.851691722869873
140,0.6289337873458862,0.8658801913261414
0,0.4189760386943817,2.9602859020233154
1,0.4460623264312744,1.359858751296997
2,0.5097854733467102,1.1898266077041626
3,0.5755440592765808,1.113555669784546
4,0.5874432325363159,1.0729470252990723
5,0.5885392427444458,1.0475136041641235
6,0.5846250057220459,1.0308529138565063
7,0.5882260799407959,1.0205825567245483
8,0.588069498538971,1.0100359916687012
9,0.5910443067550659,1.0035200119018555
10,0.592296838760376,0.9948863387107849
11,0.5904180407524109,0.986845850944519
12,0.585877537727356,0.9885528683662415
13,0.5879129767417908,0.981356143951416
14,0.5902614593505859,0.9754699468612671
15,0.5913574695587158,0.9680851697921753
16,0.593079686164856,0.961049497127533
17,0.5885392427444458,0.9631697535514832
18,0.5897917747497559,0.9694963693618774
19,0.5875998139381409,0.9656306505203247
20,0.5940191149711609,0.9503447413444519
21,0.597307026386261,0.946932315826416
22,0.5962110757827759,0.9442765116691589
23,0.5948019623756409,0.9447702169418335
24,0.5976201891899109,0.9407299757003784
25,0.5974636077880859,0.9349254369735718
26,0.598559558391571,0.9329841732978821
27,0.598872721195221,0.9309180974960327
28,0.593079686164856,0.9352462291717529
29,0.6004384160041809,0.9319417476654053
30,0.599498987197876,0.9242803454399109
31,0.6013777852058411,0.9247110486030579
32,0.600125253200531,0.9193013906478882
33,0.603100061416626,0.9199077486991882
34,0.604509174823761,0.9211248755455017
35,0.595897912979126,0.9188551902770996
36,0.607170820236206,0.9133577942848206
37,0.605135440826416,0.913057804107666
38,0.6090496182441711,0.9135095477104187
39,0.604352593421936,0.9137067794799805
40,0.6046657562255859,0.9125979542732239
41,0.6145294904708862,0.9053105711936951
42,0.604509174823761,0.9061025381088257
43,0.605918288230896,0.9067039489746094
44,0.6090496182441711,0.9042853116989136
45,0.6085799336433411,0.911687970161438
46,0.6046657562255859,0.90630704164505
47,0.6156255006790161,0.8988763689994812
48,0.6092061996459961,0.9006107449531555
49,0.6099890470504761,0.90157151222229
50,0.6113981604576111,0.9068346619606018
51,0.612337589263916,0.9020357131958008
52,0.6060748100280762,0.9055772423744202
53,0.6146860718727112,0.8987014293670654
54,0.6090496182441711,0.9056029915809631
55,0.6090496182441711,0.8943670988082886
56,0.6132769584655762,0.9022750854492188
57,0.6168780326843262,0.8940005898475647
58,0.608110249042511,0.9026333689689636
59,0.6149992346763611,0.8904486298561096
60,0.6126506924629211,0.8939232230186462
61,0.6124941110610962,0.8961405158042908
62,0.613746702671051,0.8871157765388489
63,0.6181305646896362,0.8890332579612732
64,0.6117112636566162,0.8947567939758301
65,0.6142163872718811,0.8926946520805359
66,0.614372968673706,0.8856236338615417
67,0.6207922101020813,0.8845424652099609
68,0.6171911954879761,0.8803694844245911
69,0.6195396780967712,0.8864278793334961
70,0.6198528409004211,0.8771700859069824
71,0.6181305646896362,0.8812737464904785
72,0.6201659440994263,0.8815960884094238
73,0.6207922101020813,0.878114640712738
74,0.6212619543075562,0.8778476715087891
75,0.6214185357093811,0.8772109746932983
76,0.6193830966949463,0.8763392567634583
77,0.6242367029190063,0.8777936100959778
78,0.6240801811218262,0.87699955701828
79,0.6215750575065613,0.8835269808769226
80,0.6149992346763611,0.8862112760543823
81,0.6264286637306213,0.8785268068313599
82,0.6181305646896362,0.8786831498146057
83,0.6250195503234863,0.8778215646743774
84,0.6231407523155212,0.8741335272789001
85,0.6232973337173462,0.8800579309463501
86,0.6192265748977661,0.8889769315719604
87,0.6214185357093811,0.8839585781097412
88,0.6165648698806763,0.875784158706665
89,0.6239235997200012,0.8845183849334717
90,0.6239235997200012,0.8735417127609253
91,0.6256458163261414,0.8761979341506958
92,0.6229841709136963,0.8748601078987122
93,0.6242367029190063,0.8708526492118835
94,0.6295600533485413,0.871134340763092
95,0.6226710677146912,0.8699480891227722
96,0.6217316389083862,0.8773017525672913
97,0.6281509399414062,0.8682079911231995
98,0.6286206245422363,0.8669461011886597
99,0.6281509399414062,0.8652890920639038
100,0.6273680925369263,0.8629956245422363
101,0.6243932843208313,0.8680970668792725
102,0.6279943585395813,0.86264967918396
103,0.6312822699546814,0.8641015291213989
104,0.6248630285263062,0.866595983505249
105,0.6289337873458862,0.8723559975624084
106,0.6281509399414062,0.8633082509040833
107,0.6300297379493713,0.86420077085495
108,0.6308125853538513,0.8646246790885925
109,0.6258023977279663,0.8649513721466064
110,0.6278377771377563,0.8675380945205688
111,0.6259589791297913,0.8619338274002075
112,0.6264286637306213,0.8600083589553833
113,0.6323782801628113,0.8631016612052917
114,0.6281509399414062,0.8618266582489014
115,0.6311257481575012,0.8707042932510376
116,0.6171911954879761,0.8765647411346436
117,0.6308125853538513,0.8610665798187256
118,0.6328479647636414,0.8566998839378357
119,0.6320651173591614,0.8588266372680664
120,0.6290903687477112,0.8633642792701721
121,0.6184437274932861,0.8849358558654785
122,0.6294034719467163,0.8629918098449707
123,0.6334742307662964,0.8601170182228088
124,0.6289337873458862,0.8610548377037048
125,0.6256458163261414,0.8702334761619568
126,0.6309691667556763,0.8589484095573425
127,0.6342570781707764,0.8580157160758972
128,0.6319085359573364,0.8600939512252808
0,0.4297792315483093,2.881082057952881
1,0.4460623264312744,1.3523714542388916
2,0.5007045269012451,1.1939921379089355
3,0.5688116550445557,1.1167962551116943
4,0.5836856365203857,1.0647835731506348
5,0.588069498538971,1.042820930480957
6,0.5861907005310059,1.027245044708252
7,0.5825896263122559,1.0173766613006592
8,0.5926100015640259,1.0033773183822632
9,0.5904180407524109,0.993384063243866
10,0.591670572757721,0.9889611005783081
11,0.590731143951416,0.9834784269332886
12,0.591670572757721,0.9748589992523193
13,0.5918271541595459,0.9682967066764832
14,0.593705952167511,0.966144323348999
15,0.5869735479354858,0.9682446122169495
16,0.592923104763031,0.9591802954673767
17,0.5955848097801208,0.9537866115570068
18,0.595271646976471,0.9472389221191406
19,0.5926100015640259,0.9499703049659729
20,0.5974636077880859,0.9436222314834595
21,0.5938625335693359,0.9395332336425781
22,0.5991858243942261,0.9401910305023193
23,0.5946453809738159,0.9387164115905762
24,0.598559558391571,0.9347242712974548
25,0.600751519203186,0.9334319829940796
26,0.603569746017456,0.9329989552497864
27,0.6005949378013611,0.9335404634475708
28,0.600125253200531,0.9243327379226685
29,0.6004384160041809,0.9294722080230713
30,0.599968671798706,0.9263877272605896
31,0.6010646820068359,0.9208518862724304
32,0.6068576574325562,0.9178283214569092
33,0.6076405048370361,0.9199011325836182
34,0.6046657562255859,0.9124423861503601
35,0.604509174823761,0.910946786403656
36,0.6090496182441711,0.9078283905982971
37,0.605292022228241,0.9072645306587219
38,0.6046657562255859,0.9090209007263184
39,0.6117112636566162,0.9058434367179871
40,0.605918288230896,0.9099371433258057
41,0.6070142388343811,0.9089323878288269
42,0.6098324656486511,0.9096134901046753
43,0.6060748100280762,0.9090368747711182
44,0.6062313914299011,0.9074454307556152
45,0.610928475856781,0.8991924524307251
46,0.6104587316513062,0.899247944355011
47,0.6099890470504761,0.8948153257369995
48,0.6112415790557861,0.8917889595031738
49,0.6151557564735413,0.8933659195899963
50,0.6151557564735413,0.8901726603507996
51,0.607327401638031,0.896999180316925
52,0.6113981604576111,0.8988772630691528
53,0.6085799336433411,0.8928050398826599
54,0.6179739832878113,0.886813759803772
55,0.614372968673706,0.8855239152908325
56,0.614372968673706,0.8835618495941162
57,0.6165648698806763,0.8911823630332947
58,0.6168780326843262,0.8865764737129211
59,0.6196962594985962,0.884274423122406
60,0.6182871460914612,0.8832990527153015
61,0.6162517666816711,0.8803001642227173
62,0.6198528409004211,0.8790485262870789
63,0.6268984079360962,0.8861701488494873
64,0.6156255006790161,0.8820130825042725
65,0.6157820820808411,0.8857675194740295
66,0.610928475856781,0.8939043879508972
67,0.6164083480834961,0.8831233978271484
68,0.6142163872718811,0.8858961462974548
69,0.6264286637306213,0.8758103847503662
70,0.6240801811218262,0.8745487332344055
71,0.6170346140861511,0.8757630586624146
72,0.6206356883049011,0.876395583152771
73,0.6226710677146912,0.8736135959625244
74,0.6220448017120361,0.8736267685890198
75,0.6222013235092163,0.8743279576301575
76,0.6267418265342712,0.8707265853881836
77,0.6182871460914612,0.8835107088088989
78,0.6176608800888062,0.8766456246376038
79,0.6253327131271362,0.8672575950622559
80,0.6262721419334412,0.8675820827484131
81,0.6258023977279663,0.8719105124473572
82,0.6281509399414062,0.8654906153678894
83,0.6207922101020813,0.8735057711601257
84,0.6184437274932861,0.8726825714111328
85,0.6268984079360962,0.8676652312278748
86,0.6298731565475464,0.8648872375488281
87,0.6294034719467163,0.8737509250640869
88,0.6209487915039062,0.8759083151817322
89,0.6236104369163513,0.8684654235839844
90,0.6295600533485413,0.8654910326004028
91,0.6268984079360962,0.8713064193725586
92,0.6229841709136963,0.869127631187439
93,0.6267418265342712,0.8680985569953918
94,0.6258023977279663,0.8627896904945374
95,0.6287772059440613,0.8611479997634888
96,0.6270549297332764,0.8673219680786133
97,0.6290903687477112,0.8696645498275757
98,0.6270549297332764,0.8664020895957947
99,0.6294034719467163,0.8607837557792664
100,0.6264286637306213,0.8619005084037781
101,0.6317520141601562,0.8597195744514465
102,0.6264286637306213,0.8667749762535095
103,0.6283075213432312,0.8604878187179565
104,0.6268984079360962,0.8585166335105896
105,0.6290903687477112,0.8586364388465881
106,0.6218882203102112,0.876158595085144
107,0.6232973337173462,0.8778079152107239
108,0.6275246739387512,0.867336630821228
109,0.6325348615646362,0.8681708574295044
110,0.6203225255012512,0.8806255459785461
111,0.6289337873458862,0.8615986704826355
112,0.6300297379493713,0.8579038381576538
113,0.6330045461654663,0.8528050184249878
114,0.6364490389823914,0.8520440459251404
115,0.6325348615646362,0.8534945845603943
116,0.6336308121681213,0.8514748811721802
117,0.6312822699546814,0.8548709154129028
118,0.6355096101760864,0.8571042418479919
119,0.6259589791297913,0.8701602220535278
120,0.6240801811218262,0.8611078262329102
121,0.6276812553405762,0.8685888051986694
122,0.6323782801628113,0.8614411354064941
123,0.6366056203842163,0.8486180305480957
124,0.6325348615646362,0.856098473072052
125,0.6348833441734314,0.8489038348197937
126,0.6341004967689514,0.8584553003311157
127,0.6373884677886963,0.8505731225013733
128,0.6359793543815613,0.853234589099884
129,0.6326913833618164,0.85389244556427
130,0.6366056203842163,0.8474079966545105
131,0.6375449895858765,0.8496390581130981
132,0.6398935317993164,0.8540955781936646
133,0.6295600533485413,0.850529134273529
134,0.6361358761787415,0.8470197319984436
135,0.6337873935699463,0.8496894836425781
136,0.6353530883789062,0.8533138632774353
137,0.6341004967689514,0.8496131896972656
138,0.6334742307662964,0.855694055557251
139,0.6341004967689514,0.8537598848342896
140,0.6289337873458862,0.8566028475761414
141,0.6361358761787415,0.845062255859375
142,0.6348833441734314,0.8448378443717957
143,0.6381713151931763,0.847671627998352
144,0.6406763792037964,0.8509982228279114
145,0.6226710677146912,0.8595213294029236
146,0.6341004967689514,0.8522323966026306
147,0.6267418265342712,0.8483691215515137
148,0.6298731565475464,0.8529835939407349
149,0.6331611275672913,0.8486520648002625
150,0.6419289112091064,0.8456645011901855
151,0.6301863193511963,0.8469650149345398
152,0.6378581523895264,0.841347336769104
153,0.6423985958099365,0.8476563096046448
154,0.6279943585395813,0.8519144058227539
155,0.6359793543815613,0.8490145206451416
156,0.6334742307662964,0.847633421421051
157,0.6373884677886963,0.8397027254104614
158,0.6420854926109314,0.8410031199455261
159,0.6408329606056213,0.8395237922668457
160,0.6417723298072815,0.8449248671531677
161,0.6398935317993164,0.8397336006164551
162,0.6409894824028015,0.8372679352760315
163,0.6497573256492615,0.8378581404685974
164,0.6381713151931763,0.8386237025260925
165,0.6309691667556763,0.8500920534133911
166,0.6320651173591614,0.8510950803756714
167,0.6358227729797363,0.8461249470710754
168,0.6405197978019714,0.8383960127830505
169,0.6323782801628113,0.8428722023963928
170,0.6347267627716064,0.8514552712440491
171,0.6334742307662964,0.8471840023994446
172,0.6417723298072815,0.8379047513008118
